"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Description 2","Meta Description 2 Length","Meta Description 2 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H1-2","H1-2 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (bytes)","Transferred (bytes)","Total Transferred (bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://www.bowlerhat.co.uk/2020/08/18/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","August 18, 2020 - Bowler Hat","28","257","","0","0","","0","0","","0","","0","","0","August 18, 2020","15","","0","noindex, follow","","","","","","","","","107505","20225","20225","7.748","","128","26","4.923","84.852","Easy","1.881","3","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","2cd9ad722f1492406e6f8a17a947ce9e","0.051","Mon, 03 Aug 2026 09:01:57 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2020/08/18/","2026-08-03 10:07:18"
"https://www.bowlerhat.co.uk/website-planning-guide/domain-names/","text/html; charset=UTF-8","404","Not Found","Non-Indexable","Client Error","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","2","","3","3","0","0.450","0","0","0","0","0","0","","","","","","0.167","","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/website-planning-guide/domain-names/","2026-08-03 10:07:18"
"https://www.bowlerhat.co.uk/small-businesses-chatbots/","text/html; charset=UTF-8","200","OK","Indexable","","How Small Businesses Can Leverage Chatbots - Bowler Hat","55","530","Small businesses can leverage chatbots to save time and money. Here are 5 effective ways you can use chatbots to achieve your business goals.","141","890","","0","0","","0","How Small Businesses Can Leverage Chatbots","42","","0","1. Create a Unique Social Experience","36","2. Generate Leads","17","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/small-businesses-chatbots/","","","","","","130490","26294","26294","10.073","","1140","166","6.867","70.664","Fairly Easy","6.267","3","1","","17","6","0","0.890","75","40","0","14","10","0","","","","","710f0942ff431c7599b1287b6e5072b1","0.085","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/small-businesses-chatbots/","2026-08-03 10:07:19"
"https://www.bowlerhat.co.uk/website-planning-guide/content/","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","3","2","","1","1","0","0.150","0","0","0","0","0","0","","","","","","0.031","","https://www.bowlerhat.co.uk/content-and-the-customer-buying-cycle/","HTTP Redirect","","","1.1","","","","","","https://www.bowlerhat.co.uk/website-planning-guide/content/","2026-08-03 10:07:19"
"https://www.bowlerhat.co.uk/wp-content/uploads/2017/07/How-To-Write-High-Performing-PPC-Ads-That-Will-Convert.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","38660","38660","38660","14.810","","0","","","","","0.000","3","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.049","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2017/07/How-To-Write-High-Performing-PPC-Ads-That-Will-Convert.jpg","2026-08-03 10:07:19"
"https://www.bowlerhat.co.uk/wp-content/uploads/2017/06/Google-Review-Link-Generator.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","72264","72264","72264","27.683","","0","","","","","0.000","3","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.051","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2017/06/Google-Review-Link-Generator.jpg","2026-08-03 10:07:19"
"https://www.bowlerhat.co.uk/google-review-link-generator/","text/html; charset=UTF-8","200","OK","Indexable","","How to Generate a Google Review Link | Bowler Hat","49","459","Generating your Google review URL is quick and easy. This article highlights how you can create a Google review link to get those reviews piling in.","148","895","","0","0","","0","How to Generate a Google Review Link","36","","0","Generate Your URL","17","Leave a Reply Cancel reply","26","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/google-review-link-generator/","","","","","","124479","23609","23609","9.044","","425","73","5.822","91.244","Very Easy","2.865","3","1","","23","11","0","1.630","81","44","0","9","5","0","","","","","e2303f221912fd5ed4796dce6bed8349","0.065","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/google-review-link-generator/","2026-08-03 10:07:19"
"https://www.bowlerhat.co.uk/wp-content/uploads/2018/03/PPC-Generic.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","106706","106706","106706","40.877","","0","","","","","0.000","3","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.034","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2018/03/PPC-Generic.jpg","2026-08-03 10:07:19"
"https://www.bowlerhat.co.uk/wp-content/uploads/2017/06/How-to-Write-an-Email-Asking-for-a-Google-Review-.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","68541","68541","68541","26.257","","0","","","","","0.000","3","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.049","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2017/06/How-to-Write-an-Email-Asking-for-a-Google-Review-.jpg","2026-08-03 10:07:19"
"https://www.bowlerhat.co.uk/tag/google/page/2/","text/html; charset=UTF-8","200","OK","Indexable","","Google Archives - Page 2 of 2 - Bowler Hat","42","376","","0","0","","0","0","","0","","0","","0","Google","6","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/tag/google/page/2/","","https://www.bowlerhat.co.uk/tag/google/","","","","108845","20558","20558","7.875","","139","28","4.964","83.721","Easy","1.922","3","4","","5","2","0","0.300","70","38","0","8","4","0","","","","","f40fee9521f819a471e06905775bffb1","0.070","Mon, 03 Aug 2026 09:01:58 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/tag/google/page/2/","2026-08-03 10:07:19"
"https://www.bowlerhat.co.uk/google-ads-ppc-roofers/","text/html; charset=UTF-8","200","OK","Indexable","","Google Ads PPC for Roofers - 7 Tips to Improve Results - Bowler Hat","67","606","Google Ads is a powerful way to promote your roofing business. We look at 7 tips to help you save money and generate more return from your ad spend.","148","936","","0","0","","0","Google Ads PPC for Roofers – 7 Tips to Improve Results","54","","0","Tip 1 – Optimise Account Structure","34","Tip 2 – Split Ad Groups by Keyword Match Type","45","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/google-ads-ppc-roofers/","","","","","","141674","29059","29059","11.132","","2295","293","7.833","75.689","Fairly Easy","10.295","3","1","","24","9","0","1.340","83","46","0","17","6","0","","","","","46da7250fb1b7529b2fc97f6c43ac28d","0.053","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/google-ads-ppc-roofers/","2026-08-03 10:07:19"
"https://www.bowlerhat.co.uk/wp-content/uploads/2019/11/Search-Advertising-with-PPC-an-overview.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","85724","85724","85724","32.839","","0","","","","","0.000","3","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.022","Mon, 25 Apr 2022 14:45:20 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2019/11/Search-Advertising-with-PPC-an-overview.jpg","2026-08-03 10:07:20"
"https://www.bowlerhat.co.uk/wp-content/uploads/2017/04/Online-Advertising-What-Are-Your-Options_.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","84989","84989","84989","32.558","","0","","","","","0.000","3","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.046","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2017/04/Online-Advertising-What-Are-Your-Options_.jpg","2026-08-03 10:07:20"
"https://www.bowlerhat.co.uk/wp-content/uploads/2017/04/Search-Advertising-with-PPC-an-overview.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","85724","85724","85724","32.839","","0","","","","","0.000","3","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.050","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2017/04/Search-Advertising-with-PPC-an-overview.jpg","2026-08-03 10:07:20"
"https://www.bowlerhat.co.uk/wordpress-plugins-speed-development-website/","text/html; charset=UTF-8","200","OK","Indexable","","5 WordPress Plugins To Speed Up Development of Your Site | Bowler Hat","69","649","These top 5 WordPress plugins will help you speed up the development of your WordPress website to help you reach that deadline faster.","134","840","","0","0","","0","Top 5 WordPress Plugins That Will Speed Up Development of Your Website","70","","0","Leave a Reply Cancel reply","26","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/wordpress-plugins-speed-development-website/","","","","","","130112","25528","25528","9.779","","858","121","7.091","74.611","Fairly Easy","4.820","3","1","","31","16","0","2.370","86","51","0","15","11","0","","","","","a8d8240a062d646d537a3d28ba5c62a1","0.079","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/wordpress-plugins-speed-development-website/","2026-08-03 10:07:20"
"https://www.bowlerhat.co.uk/wp-content/uploads/2017/07/Bowler-Hat-Blog-Post-1.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","24956","24956","24956","9.560","","0","","","","","0.000","3","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.018","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2017/07/Bowler-Hat-Blog-Post-1.png","2026-08-03 10:07:20"
"https://www.bowlerhat.co.uk/wp-content/uploads/2017/07/Capture1.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","144879","144879","144879","55.500","","0","","","","","0.000","3","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.056","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2017/07/Capture1.png","2026-08-03 10:07:20"
"https://www.bowlerhat.co.uk/wp-content/uploads/2017/07/Capture.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","71443","71443","71443","27.368","","0","","","","","0.000","3","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.056","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2017/07/Capture.png","2026-08-03 10:07:20"
"https://www.bowlerhat.co.uk/2017/07/21/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","July 21, 2017 - Bowler Hat","26","230","","0","0","","0","0","","0","","0","","0","July 21, 2017","13","","0","noindex, follow","","","","","","","","","107765","20350","20350","7.796","","139","27","5.148","89.013","Easy","1.921","3","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","91dc1b9e3c3bb333dc14f58d82043aa1","0.067","Mon, 03 Aug 2026 09:01:59 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2017/07/21/","2026-08-03 10:07:20"
"https://www.bowlerhat.co.uk/tag/cta/","text/html; charset=UTF-8","200","OK","Indexable","","CTA Archives - Bowler Hat","25","234","","0","0","","0","0","","0","","0","","0","CTA","3","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/tag/cta/","","","","","","110473","20734","20734","7.943","","176","32","5.500","84.447","Easy","2.059","3","2","","5","3","0","0.450","71","38","0","8","4","0","","","","","d8ba12ccc3037315e7ad568f634903fe","0.041","Mon, 03 Aug 2026 09:01:59 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/tag/cta/","2026-08-03 10:07:20"
"https://www.bowlerhat.co.uk/2016/09/16/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","September 16, 2016 - Bowler Hat","31","293","","0","0","","0","0","","0","","0","","0","September 16, 2016","18","","0","noindex, follow","","","","","","","","","107464","20268","20268","7.764","","138","26","5.308","86.809","Easy","1.923","3","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","44bed0dac4f4186be9c5953fc76c11ae","0.034","Mon, 03 Aug 2026 09:01:59 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2016/09/16/","2026-08-03 10:07:20"
"https://www.bowlerhat.co.uk/how-to-read-more-books-with-the-10-method/","text/html; charset=UTF-8","200","OK","Indexable","","How To Read More Books With The 10% Method - Bowler Hat","55","542","Books offer so much insight and guidance for marketers but who has time to read? This simple strategy will allow you to easily read three books per month.","154","955","","0","0","","0","How To Read More Books With The 10% Method","42","","0","Leave a Reply Cancel reply","26","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/how-to-read-more-books-with-the-10-method/","","","","","","126010","24623","24623","9.433","","641","103","6.223","84.375","Easy","3.813","3","1","","15","6","0","0.890","76","42","0","8","4","0","","","","","df93e08aed361e9d89a5012f6ef4d63d","0.060","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/how-to-read-more-books-with-the-10-method/","2026-08-03 10:07:20"
"https://www.bowlerhat.co.uk/what-buzzfeed-can-teach-us-about-writing-better-headlines/","text/html; charset=UTF-8","200","OK","Indexable","","What Buzzfeed Can Teach Us About Writing Better Headlines - Bowler Hat","70","658","How you can wildly improve your content marketing efforts by learning from content marketing masters like Buzzfeed.","115","728","","0","0","","0","What Buzzfeed Can Teach Us About Writing Better Headlines","57","","0","Leave a Reply Cancel reply","26","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/what-buzzfeed-can-teach-us-about-writing-better-headlines/","","","","","","127746","25199","25199","9.653","","779","121","6.438","79.536","Fairly Easy","4.545","3","1","","20","9","0","1.340","75","42","0","9","5","0","","","","","f0b0dc4aeb800cf48e324c03446ada11","0.067","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/what-buzzfeed-can-teach-us-about-writing-better-headlines/","2026-08-03 10:07:21"
"https://www.bowlerhat.co.uk/consistent-branding/","text/html; charset=UTF-8","200","OK","Indexable","","How to Keep Your Branding Consistent Online - Bowler Hat","56","521","Brand consistency and brand recognition come hand in hand and can allow smaller businesses to gain the edge over their larger competitors.","138","869","","0","0","","0","How to Keep Your Branding Consistent Online","43","","0","So How Can You Ensure Your Brand is Consistently Applied Across the Web?","72","Leave a Reply Cancel reply","26","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/consistent-branding/","","","","","","128445","25245","25245","9.671","","870","121","7.190","73.998","Fairly Easy","4.907","3","1","","31","16","0","2.370","82","48","0","9","5","0","","","","","ad1ed82695eed904113fcf95b98a0235","0.066","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/consistent-branding/","2026-08-03 10:07:21"
"https://www.bowlerhat.co.uk/wp-content/uploads/2016/10/Making-your-calls-to-action-effective-not-spammy.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","78558","78558","78558","30.094","","0","","","","","0.000","3","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.026","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2016/10/Making-your-calls-to-action-effective-not-spammy.jpg","2026-08-03 10:07:21"
"https://www.bowlerhat.co.uk/wp-content/uploads/2016/10/Website-Generic.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","87607","87607","87607","33.561","","0","","","","","0.000","3","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.050","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2016/10/Website-Generic.jpg","2026-08-03 10:07:21"
"https://www.bowlerhat.co.uk/wp-content/uploads/2016/09/Productivity-generic.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","76643","76643","76643","29.360","","0","","","","","0.000","3","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.050","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2016/09/Productivity-generic.jpg","2026-08-03 10:07:21"
"https://www.bowlerhat.co.uk/wp-content/uploads/2016/09/banner-ads.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","135810","135810","135810","52.026","","0","","","","","0.000","3","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.046","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2016/09/banner-ads.jpg","2026-08-03 10:07:21"
"https://www.bowlerhat.co.uk/tag/ppc/page/2/","text/html; charset=UTF-8","200","OK","Indexable","","ppc Archives - Page 2 of 2 - Bowler Hat","39","345","","0","0","","0","0","","0","","0","","0","ppc","3","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/tag/ppc/page/2/","","https://www.bowlerhat.co.uk/tag/ppc/","","","","108667","20567","20567","7.879","","135","27","5.000","86.453","Easy","1.901","3","4","","5","2","0","0.300","70","38","0","8","4","0","","","","","7bfb6b4d59facb72a74bf6f889fb1f24","0.050","Mon, 03 Aug 2026 09:01:59 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/tag/ppc/page/2/","2026-08-03 10:07:21"
"https://www.bowlerhat.co.uk/2017/04/11/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","April 11, 2017 - Bowler Hat","27","235","","0","0","","0","0","","0","","0","","0","April 11, 2017","14","","0","noindex, follow","","","","","","","","","107764","20293","20293","7.774","","138","28","4.929","80.450","Easy","1.945","3","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","d8bab9a7d5d9fae82b86c30329ddeff1","0.032","Mon, 03 Aug 2026 09:01:59 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2017/04/11/","2026-08-03 10:07:21"
"https://www.bowlerhat.co.uk/wp-content/uploads/2017/08/Asset-2.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","78704","78704","78704","30.150","","0","","","","","0.000","3","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.021","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2017/08/Asset-2.png","2026-08-03 10:07:21"
"https://www.bowlerhat.co.uk/choose-perfect-wordpress-theme/","text/html; charset=UTF-8","200","OK","Indexable","","How to Choose Your Perfect WordPress Theme - Bowler Hat","55","537","With thousands of WordPress themes available, finding the right one can be tough. This checklist will help you find the WordPress theme best suited for you.","156","959","","0","0","","0","How to Choose Your Perfect WordPress Theme","42","","0","Leave a Reply Cancel reply","26","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/choose-perfect-wordpress-theme/","","","","","","130221","25764","25764","9.870","","1039","155","6.703","78.790","Fairly Easy","5.606","3","1","","31","16","0","2.370","82","49","0","13","9","0","","","","","8ea713112fc13f7330c3bb658c75ab46","0.078","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/choose-perfect-wordpress-theme/","2026-08-03 10:07:21"
"https://www.bowlerhat.co.uk/2018/04/20/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","April 20, 2018 - Bowler Hat","27","235","","0","0","","0","0","","0","","0","","0","April 20, 2018","14","","0","noindex, follow","","","","","","","","","107842","20354","20354","7.797","","139","27","5.148","87.795","Easy","1.913","4","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","3cec860b3dad70aa769f70d519c103ff","0.048","Mon, 03 Aug 2026 09:02:01 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2018/04/20/","2026-08-03 10:07:21"
"https://www.bowlerhat.co.uk/author/james-tighe/","text/html; charset=UTF-8","200","OK","Indexable","","James Tighe, Author at Bowler Hat","33","311","","0","0","","0","0","","0","","0","","0","James Tighe","11","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/author/james-tighe/","","","","","","113906","21216","21216","8.127","","218","38","5.737","86.919","Easy","2.204","4","2","","15","4","0","0.590","74","39","0","8","4","0","","","","","beeef9680e24737df0ce1ad6097f4fca","0.032","Mon, 03 Aug 2026 09:02:01 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/author/james-tighe/","2026-08-03 10:07:21"
"https://www.bowlerhat.co.uk/wp-content/uploads/2017/08/Asset-4.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","81696","81696","81696","31.296","","0","","","","","0.000","4","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.028","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2017/08/Asset-4.png","2026-08-03 10:07:22"
"https://www.bowlerhat.co.uk/what-is-shopify/","text/html; charset=UTF-8","200","OK","Indexable","","What Is Shopify? - Bowler Hat","29","261","If you are looking at moving into or improving your eCommerce capability you will likely have come across the Shopify platform. In this post, I am going to give you an overview of what Shopify is and the feature set so you can make a decision if Shopify is the right eCommerce platform for your business.","304","1854","","0","0","","0","What Is Shopify?","16","","0","So, What is Shopify?","20","Features: What Can Shopify Do?","30","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/what-is-shopify/","","","","","","135649","27816","27816","10.656","","1678","226","7.425","67.256","Normal","8.288","4","1","","20","9","0","1.340","88","48","0","16","8","0","","","","","d4e3480892eb3c2aa9517292f7f5e29e","0.050","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/what-is-shopify/","2026-08-03 10:07:22"
"https://www.bowlerhat.co.uk/wp-content/uploads/2018/03/The-Free-Plugins-Every-WordPress-Site-Needs-to-Avoid-Disaster.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","99020","99020","99020","37.933","","0","","","","","0.000","4","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.033","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2018/03/The-Free-Plugins-Every-WordPress-Site-Needs-to-Avoid-Disaster.jpg","2026-08-03 10:07:22"
"https://www.bowlerhat.co.uk/implement-goal-tracking-contact-form-7/","text/html; charset=UTF-8","200","OK","Indexable","","How To Implement Goal Tracking With Contact Form 7 - Bowler Hat","63","601","Goal tracking is an important factor to anyone's marketing strategy, so we have created a simple 10 minute guide to help you track Contact Form 7 submissions.","158","988","","0","0","","0","How To Implement Goal Tracking With Contact Form 7","50","","0","","0","6 Responses","11","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/implement-goal-tracking-contact-form-7/","","","","","","134642","25554","25554","9.789","","598","121","4.942","92.603","Very Easy","3.577","4","1","","24","5","0","0.740","89","41","0","11","7","0","","","","","1c768d83cb0267115bfa98ac6ff5778e","0.084","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/implement-goal-tracking-contact-form-7/","2026-08-03 10:07:22"
"https://www.bowlerhat.co.uk/how-to-create-a-brilliant-mission-statement/","text/html; charset=UTF-8","200","OK","Indexable","","How to Create a Brilliant Mission Statement - Bowler Hat","56","505","Does your business have a mission statement? Click here to find out how you can write a brilliant mission statement for your business.","134","826","","0","0","","0","How to Create a Brilliant Mission Statement","43","","0","Leave a Reply Cancel reply","26","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/how-to-create-a-brilliant-mission-statement/","","","","","","126044","24711","24711","9.466","","806","130","6.200","78.470","Fairly Easy","4.708","4","1","","15","8","0","1.190","73","40","0","8","4","0","","","","","15f2b186f5d2014123ae519edf1c0e0f","0.054","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/how-to-create-a-brilliant-mission-statement/","2026-08-03 10:07:22"
"https://www.bowlerhat.co.uk/2015/12/03/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","December 3, 2015 - Bowler Hat","29","275","","0","0","","0","0","","0","","0","","0","December 3, 2015","16","","0","noindex, follow","","","","","","","","","107697","20346","20346","7.794","","142","26","5.462","86.903","Easy","1.939","4","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","74529043904fc4f029fd8a725d0ef195","0.050","Mon, 03 Aug 2026 09:02:02 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2015/12/03/","2026-08-03 10:07:22"
"https://www.bowlerhat.co.uk/wp-content/uploads/2016/09/Strategy-Generic.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","68936","68936","68936","26.408","","0","","","","","0.000","4","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.028","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2016/09/Strategy-Generic.jpg","2026-08-03 10:07:22"
